   2.71999993920326       0.887908567308017       0.112091352225711     
   2.72999993897974       0.884322465722597       0.115677418048343     
   2.73999993875623       0.880671991119861       0.119328023781300     
   2.74999993853271       0.876960195257666       0.123039652750487     
   2.75999993830919       0.873191465037934       0.126808478337653     
   2.76999993808568       0.869369519790553       0.130630447426892     
   2.77999993786216       0.865498841784877       0.134501268483717     
   2.78999993763864       0.861583436453095       0.138416471159704     
   2.79999993741512       0.857628644371459       0.142371346687844     
   2.80999993719161       0.853638852441890       0.146361079012768     
   2.81999993696809       0.849619210505772       0.150380792474460     
   2.82999993674457       0.845574391567325       0.154425516045474     
   2.83999993652105       0.841509831570235       0.158490314461146     
   2.84999993629754       0.837429822048989       0.162570288219605     
   2.85999993607402       0.833339417477539       0.166660549739905     
   2.86999993585050       0.829243576962405       0.170756318729465     
   2.87999993562698       0.825147164242672       0.174852957946851     
   2.88999993540347       0.821054280117963       0.178945758625057     
   2.89999993517995       0.816969597592497       0.183030226573798     
   2.90999993495643       0.812898075772793       0.187101927207439     
   2.91999993473291       0.808843433988741       0.191156473624058     
   2.92999993450940       0.804810345244562       0.195189657735670     
   2.93999993428588       0.800802719605009       0.199197307217081     
   2.94999993406236       0.796824514818557       0.203175452398888     
   2.95999993383884       0.792879450215093       0.207120540844210     
   2.96999993361533       0.788971006705925       0.211028936669662     
   2.97999993339181       0.785102379100060       0.214897611959243     
   2.98999993316829       0.781276476104207       0.218723586480671     
   2.99999993294477       0.777495681904192       0.222504309155111     
   3.00999993272126       0.773762142267259       0.226237753424611     
   3.01999993249774       0.770078098328085       0.229921868889360     
   3.02999993227422       0.766445075965599       0.233554986619279     
   3.03999993205070       0.762864219588998       0.237135723786588     
   3.04999993182719       0.759337293495793       0.240662673721651     
   3.05999993160367       0.755865299044032       0.244134715857129     
   3.06999993138015       0.752449285275478       0.247550729625683     
   3.07999993115664       0.749090348915612       0.250909713669266     
   3.08999993093312       0.745789300587614       0.254210618946114     
   3.09999993070960       0.742547189333248       0.257452777884197     
   3.10999993048608       0.739364444305963       0.260635475227765     
   3.11999993026257       0.736241733077790       0.263758210297796     
   3.12999993003905       0.733179103332446       0.266820863884998     
   3.13999992981553       0.730176555069932       0.269823459831230     
   3.14999992959201       0.727233706820513       0.272766260396931     
   3.15999992936850       0.724350224798176       0.275649837786702     
   3.16999992914498       0.721525059961156       0.278474907256289     
   3.17999992892146       0.718757783156004       0.281242160219582     
   3.18999992869794       0.716047488392107       0.283952598034629     
   3.19999992847443       0.713392888209118       0.286607031324611     
   3.20999992825091       0.710793887239603       0.289206175345274     
   3.21999992802739       0.708249388758084       0.291750530775644     
   3.22999992780387       0.705759297397126       0.294240622136602     
   3.23999992758036       0.703323327054431       0.296676759372305     
   3.24999992735684       0.700941096260266       0.299058966324612     
   3.25999992713332       0.698612461963481       0.301387481412105     
   3.26999992690980       0.696337424164078       0.303662519211509     
   3.27999992668629       0.694115744443472       0.305884246615831     
   3.28999992646277       0.691946850597066       0.308053116620378     
   3.29999992623925       0.689830313471411       0.310169701429750     
   3.30999992601573       0.687765179392176       0.312234835508985     
   3.31999992579222       0.685750447001315       0.314249544057988     
   3.32999992556870       0.683785114940779       0.316214828434807     
   3.33999992534518       0.681867991117656       0.318131999941647     
   3.34999992512167       0.679997788071599       0.320002107620271     
   3.35999992489815       0.678173838230578       0.321826152828725     
   3.36999992467463       0.676394854134244       0.323605041557625     
   3.37999992445111       0.674660645047734       0.325339274485994     
   3.38999992422760       0.672970877185030       0.327029066190557     
   3.39999992400408       0.671325598229849       0.328674392829454     
   3.40999992378056       0.669725094284491       0.330274968300387     
   3.41999992355704       0.668169651451255       0.331830220398757     
   3.42999992333353       0.666660366455620       0.333339600761825     
   3.43999992311001       0.665197525399886       0.334802465659417     
   3.44999992288649       0.663781748172369       0.336218219045076     
   3.45999992266297       0.662413320875366       0.337586717867653     
   3.46999992243946       0.661092148141446       0.338907819075999     
   3.47999992221594       0.659817991552025       0.340182023349136     
   3.48999992199242       0.658590088167639       0.341409831366089     
   3.49999992176890       0.657407436630240       0.342592578270921     
   3.50999992154539       0.656268511060901       0.343731551523977     
   3.51999992132187       0.655171690213258       0.344828324687903     
   3.52999992109835       0.654115114422368       0.345884900478794     
   3.53999992087483       0.653096924023284       0.346903019352302     
   3.54999992065132       0.652115259351064       0.347884636340806     
   3.55999992042780       0.651168499159343       0.348831539583676     
   3.56999992020428       0.650254879150612       0.349745135750549     
   3.57999991998076       0.649373397966823       0.350626593092480     
   3.58999991975725       0.648523054249928       0.351477079860524     
   3.59999991953373       0.647702846641881       0.352297120575564     
   3.60999991931021       0.646912822826398       0.353087192074764     
   3.61999991908669       0.646152696701179       0.353847246674407     
   3.62999991886318       0.645422611317375       0.354577332058211     
   3.63999991863966       0.644722805093568       0.355277138282018     
   3.64999991841614       0.644053659499491       0.355946403085387     
   3.65999991819263       0.643415222218859       0.356584768840444     
   3.66999991796911       0.642808017772555       0.357191901761173     
   3.67999991774559       0.642232332262878       0.357767634954566     
   3.68999991752207       0.641688213373545       0.358311634634608     
   3.69999991729856       0.641176042574287       0.358823948485016     
   3.70999991707504       0.640695629130239       0.359304290403490     
   3.71999991685152       0.640246877673967       0.359753089543478     
   3.72999991662800       0.639829931256621       0.360170083644540     
   3.73999991640449       0.639444456092185       0.360555534967117     
   3.74999991618097       0.639090499864377       0.360909371985635     
   3.75999991595745       0.638768014889479       0.361231904644249     
   3.76999991573393       0.638476810432625       0.361523132942962     
   3.77999991551042       0.638216838810099       0.361783128407346     
   3.78999991528690       0.637987956970751       0.362012105614127     
   3.79999991506338       0.637789974179714       0.362210112247022     
   3.80999991483986       0.637622556650975       0.362377434408328     
   3.81999991461635       0.637485656700814       0.362514405884063     
   3.82999991439283       0.637378702124636       0.362621336618384     
   3.83999991416931       0.637301263768990       0.362698560397305     
   3.84999991394579       0.637253055531577       0.362746792476576     
   3.85999991372228       0.637233505207799       0.362766557377078     
   3.86999991349876       0.637241849858192       0.362758117359252     
   3.87999991327524       0.637277803380456       0.362722163836988     
   3.88999991305172       0.637341175039726       0.362658816019577     
   3.89999991282821       0.637431631049985       0.362568383851176     
   3.90999991260469       0.637549219094950       0.362450628913203     
   3.91999991238117       0.637694463695503       0.362305527363800     
   3.92999991215765       0.637867507902794       0.362132506998368     
   3.93999991193414       0.638069448442302       0.361930637984434     
   3.94999991171062       0.638300762151193       0.361699228908110     
   3.95999991148710       0.638562736489813       0.361437326095064     
   3.96999991126359       0.638856277448777       0.361143713610526     
   3.97999991104007       0.639182338702415       0.360817604673171     
   3.98999991081655       0.639541826241341       0.360458117134245     
   3.99999991059303       0.639935503005020       0.360064511896141     
   4.00999991036952       0.640363512044601       0.359636455172843     
   4.01999991014600       0.640826139462384       0.359173851596919     
   4.02999990992248       0.641323051472352       0.358676891903235     
   4.03999990969896       0.641853771237340       0.358146172138246     
   4.04999990947545       0.642417440450451       0.357582526766993     
   4.05999990925193       0.643013057753638       0.356986909463807     
   4.06999990902841       0.643639383370271       0.356360822265756     
   4.07999990880489       0.644294605319121       0.355705409582040     
   4.08999990858138       0.644977674558426       0.355022340342735     
   4.09999990835786       0.645686874474389       0.354313092743055     
   4.10999990813434       0.646420869922949       0.353579097294496     
   4.11999990791082       0.647178182708892       0.352821760666695     
   4.12999990768731       0.647957525371872       0.352042561054864     
   4.13999990746379       0.648757467400394       0.351242523658909     
   4.14999990724027       0.649577055120126       0.350422840571744     
   4.15999990701675       0.650415334856739       0.349584608518848     
   4.16999990679324       0.651271543670767       0.348728447388536     
   4.17999990656972       0.652144632520447       0.347855453906289     
   4.18999990634620       0.653033886150030       0.346966152592989     
   4.19999990612268       0.653938684671203       0.346061258704383     
   4.20999990589917       0.654858741981666       0.345141249077637     
   4.21999990567565       0.655793390509388       0.344206624391774     
   4.22999990545213       0.656742010366052       0.343257885325817     
   4.23999990522861       0.657704458500511       0.342295437191359     
   4.24999990500510       0.658680401126748       0.341319613774413     
   4.25999990478158       0.659668979937866       0.340330915754004     
   4.26999990455806       0.660670337985014       0.339329557706856     
   4.27999990433455       0.661683807696161       0.338316064153851     
   4.28999990411103       0.662709246020157       0.337290792722863     
   4.29999990388751       0.663745699282671       0.336254267934773     
   4.30999990366399       0.664793119799988       0.335206918943031     
   4.31999990344048       0.665850601581493       0.334149437161527     
   4.32999990321696       0.666917572422587       0.333082442478574     
   4.33999990299344       0.667993317067523       0.332006673991780     
   4.34999990276992       0.669076929525687       0.330923061533616     
   4.35999990254641       0.670167694541330       0.329832320359831     
   4.36999990232289       0.671264467705257       0.328735547195905     
   4.37999990209937       0.672366152291985       0.327633814925459     
   4.38999990187585       0.673471842310903       0.326528244115833     
   4.39999990165234       0.674579964199364       0.325420026859939     
   4.40999990142882       0.675689564283037       0.324310402934408     
   4.41999990120530       0.676799355101576       0.323200588274011     
   4.42999990098178       0.677908049194635       0.322091918022810     
   4.43999990075827       0.679014263734434       0.320985679641153     
   4.44999990053475       0.680116806628060       0.319883160589384     
   4.45999990031123       0.681214390415168       0.318785624485994     
   4.46999990008771       0.682305870686559       0.317694239582035     
   4.47999989986420       0.683389816930738       0.316610126444848     
   4.48999989964068       0.684465561575674       0.315534429483629     
   4.49999989941716       0.685532103263320       0.314467935479700     
   4.50999989919364       0.686588488319344       0.313411502739958     
   4.51999989897013       0.687633953804283       0.312365965729445     
   4.52999989874661       0.688668261299554       0.311331801285323     
   4.53999989852309       0.689690552498259       0.310309390877327     
   4.54999989829957       0.690700922767832       0.309298972924038     
   4.55999989807606       0.691699372108271       0.308300642792890     
   4.56999989785254       0.692685471366129       0.307314448167599     
   4.57999989762902       0.693659935797154       0.306339983736574     
   4.58999989740551       0.694623099187361       0.305377011081234     
   4.59999989718199       0.695574961536749       0.304424934155120     
   4.60999989695847       0.696516953356817       0.303483204595494     
   4.61999989673495       0.697449026963845       0.302550964095458     
   4.62999989651144       0.698372469818182       0.301627497399263     
   4.63999989628792       0.699288092543007       0.300711874674437     
   4.64999989606440       0.700196801128936       0.299803213772226     
   4.65999989584088       0.701099453882865       0.298900513334580     
   4.66999989561737       0.701997052162842       0.298002962738320     
   4.67999989539385       0.702890311224614       0.297109608309114     
   4.68999989517033       0.703780232426229       0.296219782474932     
   4.69999989494681       0.704667244921136       0.295332722296308     
   4.70999989472330       0.705551968597650       0.294447998619795     
   4.71999989449978       0.706434784925502       0.293565158450084     
   4.72999989427626       0.707315932323276       0.292684034894169     
   4.73999989405274       0.708195220056105       0.291804794845056     
   4.74999989382923       0.709072362021690       0.290927652879471     
   4.75999989360571       0.709946976750299       0.290053061992721     
   4.76999989338219       0.710818062883884       0.289181856649844     
   4.77999989315867       0.711684952850415       0.288315014367029     
   4.78999989293516       0.712546168454679       0.287453822604624     
   4.79999989271164       0.713400279185180       0.286599688032265     
   4.80999989248812       0.714245711479272       0.285754184212598     
   4.81999989226460       0.715080701039444       0.284919170810568     
   4.82999989204109       0.715903435884467       0.284096459807403     
   4.83999989181757       0.716712056349397       0.283287910868047     
   4.84999989159405       0.717504559718140       0.282495455183021     
   4.85999989137053       0.718279086325751       0.281720857049836     
   4.86999989114702       0.719034205660734       0.280965809240428     
   4.87999989092350       0.719768248793009       0.280231766108152     
   4.88999989069998       0.720480118997099       0.279519895904063     
   4.89999989047647       0.721168910282387       0.278831104618774     
   4.90999989025295       0.721834145811709       0.278165797563878     
   4.91999989002943       0.722475825585065       0.277524189316097     
   4.92999988980591       0.723093949602454       0.276905969931274     
   4.93999988958240       0.723689471538208       0.276310519521095     
   4.94999988935888       0.724263106648074       0.275736836727512     
   4.95999988913536       0.724816428494698       0.275183586406463     
   4.96999988891184       0.725350676854710       0.274649314204593     
   4.97999988868833       0.725867663709337       0.274132327349966     
   4.98999988846481       0.726369057988659       0.273630909228785     
   4.99999988824129       0.726856528622754       0.273143414752832     
   5.00999988801777       0.727331649174268       0.272668365726894     
   5.01999988779426       0.727795421001247       0.272204546216198     
   5.02999988757074       0.728249083880321       0.271750978704556     
   5.03999988734722       0.728692733178924       0.271307281722237     
   5.04999988712370       0.729126654999355       0.270873359901806     
   5.05999988690019       0.729550324820732       0.270449594712996     
   5.06999988667667       0.729962979703590       0.270036939830138     
   5.07999988645315       0.730363236820150       0.269636635029862     
   5.08999988622963       0.730749713342632       0.269250253874812     
   5.09999988600612       0.731120358871227       0.268879608346218     
   5.10999988578260       0.731473409108421       0.268526510425307     
   5.11999988555908       0.731807004389271       0.268192962828174     
   5.12999988533556       0.732119475783698       0.267880515275605     
   5.13999988511205       0.732409345096489       0.267590598279098     
   5.14999988488853       0.732675706337030       0.267324213196698     
